,0,1
203,28.0,287.0
204,27.0,285.0
205,27.0,284.0
206,28.0,286.0
207,29.0,288.0
208,30.0,290.0
209,30.0,291.0
210,28.0,291.0
211,28.0,290.0
212,28.0,289.0
213,28.0,288.0
214,28.0,289.0
215,30.0,291.0
216,30.0,293.0
217,30.0,294.0
218,28.0,292.0
219,27.0,289.0
220,28.0,289.0
221,29.0,289.0
222,29.0,290.0
223,29.0,291.0
224,29.0,292.0
225,29.0,291.0
226,28.0,289.0
227,28.0,287.0
228,27.0,286.0
229,29.0,289.0
230,18.0,279.0
231,33.0,284.0
232,30.0,285.0
233,29.0,285.0
234,27.0,283.0
235,29.0,283.0
236,29.0,284.0
237,29.0,285.0
238,30.0,288.0
239,31.0,289.0
240,29.0,300.0
241,27.0,294.0
242,28.0,292.0
243,28.0,291.0
244,29.0,293.0
245,29.0,293.0
246,29.0,294.0
247,30.0,295.0
248,29.0,294.0
249,27.0,291.0
250,28.0,290.0
251,29.0,292.0
252,30.0,294.0
253,31.0,296.0
254,30.0,297.0
255,28.0,295.0
256,28.0,294.0
257,28.0,292.0
258,21.0,284.0
259,34.0,291.0
260,30.0,292.0
261,30.0,293.0
262,29.0,293.0
263,28.0,290.0
264,27.0,287.0
265,28.0,287.0
266,29.0,288.0
267,29.0,289.0
268,29.0,296.0
269,29.0,291.0
270,28.0,290.0
271,28.0,289.0
272,27.0,286.0
273,28.0,287.0
274,30.0,290.0
275,30.0,291.0
276,29.0,292.0
277,29.0,292.0
278,28.0,291.0
279,28.0,290.0
280,28.0,290.0
281,29.0,290.0
282,30.0,293.0
283,30.0,294.0
284,30.0,294.0
285,29.0,293.0
286,28.0,291.0
287,28.0,290.0
288,30.0,292.0
289,30.0,295.0
290,30.0,296.0
291,30.0,297.0
292,30.0,298.0
293,29.0,296.0
294,27.0,294.0
295,29.0,294.0
296,30.0,296.0
297,30.0,298.0
298,30.0,298.0
299,29.0,297.0
300,28.0,295.0
301,28.0,294.0
302,28.0,293.0
303,29.0,292.0
304,29.0,295.0
305,30.0,296.0
306,30.0,296.0
307,28.0,294.0
308,28.0,292.0
309,28.0,290.0
310,29.0,292.0
311,30.0,293.0
312,29.0,294.0
313,30.0,295.0
314,29.0,295.0
315,28.0,292.0
316,28.0,291.0
317,29.0,291.0
318,29.0,293.0
319,31.0,295.0
320,30.0,296.0
321,28.0,294.0
322,29.0,293.0
323,27.0,291.0
324,29.0,291.0
325,29.0,293.0
326,30.0,295.0
327,30.0,296.0
328,30.0,297.0
329,28.0,294.0
330,27.0,292.0
331,27.0,291.0
332,29.0,292.0
333,30.0,294.0
334,29.0,295.0
335,29.0,295.0
336,29.0,294.0
337,29.0,293.0
338,28.0,290.0
339,28.0,289.0
340,29.0,291.0
341,29.0,293.0
342,19.0,283.0
343,35.0,288.0
344,28.0,287.0
345,27.0,285.0
346,28.0,284.0
347,29.0,284.0
348,29.0,285.0
349,29.0,286.0
350,28.0,285.0
351,29.0,285.0
352,28.0,293.0
353,27.0,286.0
354,28.0,285.0
355,29.0,287.0
356,29.0,288.0
357,29.0,289.0
358,29.0,290.0
359,28.0,289.0
360,28.0,288.0
361,28.0,288.0
362,28.0,289.0
363,30.0,291.0
364,30.0,294.0
365,29.0,294.0
366,28.0,293.0
367,28.0,291.0
368,27.0,289.0
369,29.0,290.0
370,29.0,292.0
371,29.0,292.0
372,29.0,293.0
373,30.0,293.0
374,28.0,291.0
375,27.0,288.0
376,28.0,288.0
377,28.0,289.0
378,30.0,291.0
379,29.0,292.0
380,29.0,292.0
381,29.0,291.0
382,28.0,290.0
383,28.0,288.0
384,28.0,288.0
385,29.0,290.0
386,29.0,291.0
387,30.0,293.0
388,29.0,292.0
389,28.0,290.0
390,28.0,288.0
391,28.0,288.0
392,29.0,289.0
393,28.0,290.0
394,28.0,290.0
395,28.0,289.0
396,28.0,287.0
397,26.0,283.0
398,26.0,281.0
399,26.0,280.0
400,28.0,280.0
401,28.0,280.0
402,28.0,279.0
403,27.0,278.0
404,28.0,277.0
405,27.0,276.0
406,27.0,276.0
407,27.0,277.0
408,28.0,279.0
409,30.0,282.0
410,30.0,284.0
411,29.0,285.0
412,28.0,285.0
413,28.0,286.0
414,29.0,288.0
415,30.0,291.0
416,31.0,294.0
417,31.0,297.0
418,30.0,299.0
419,28.0,297.0
420,28.0,295.0
421,29.0,295.0
422,29.0,295.0
423,30.0,297.0
424,31.0,298.0
425,30.0,298.0
426,27.0,294.0
427,28.0,292.0
428,28.0,290.0
429,26.0,288.0
430,28.0,289.0
431,29.0,289.0
432,29.0,289.0
433,27.0,287.0
434,27.0,284.0
435,27.0,281.0
436,27.0,281.0
437,27.0,280.0
438,28.0,280.0
439,29.0,282.0
440,28.0,283.0
441,19.0,273.0
442,33.0,277.0
443,27.0,277.0
444,26.0,275.0
445,27.0,275.0
446,28.0,277.0
447,27.0,277.0
448,25.0,274.0
449,26.0,271.0
450,25.0,267.0
451,25.0,273.0
452,25.0,265.0
453,25.0,262.0
454,25.0,262.0
455,26.0,262.0
456,27.0,260.0
457,25.0,258.0
458,24.0,257.0
459,25.0,256.0
460,24.0,256.0
461,25.0,257.0
462,27.0,258.0
463,27.0,260.0
464,26.0,261.0
465,26.0,261.0
466,27.0,261.0
467,25.0,260.0
468,25.0,261.0
469,26.0,262.0
470,27.0,264.0
471,28.0,267.0
472,28.0,268.0
473,28.0,269.0
474,26.0,270.0
475,27.0,270.0
476,27.0,271.0
477,28.0,273.0
478,27.0,276.0
479,29.0,280.0
480,29.0,281.0
481,29.0,282.0
482,27.0,281.0
483,27.0,281.0
484,27.0,282.0
485,29.0,283.0
486,29.0,285.0
487,29.0,287.0
488,28.0,287.0
489,27.0,284.0
490,27.0,282.0
491,26.0,279.0
492,25.0,277.0
493,26.0,276.0
494,27.0,276.0
495,26.0,273.0
496,26.0,270.0
497,25.0,266.0
498,25.0,263.0
499,25.0,261.0
500,25.0,260.0
501,26.0,260.0
502,27.0,261.0
503,27.0,262.0
504,27.0,263.0
505,27.0,263.0
506,26.0,263.0
507,25.0,263.0
508,26.0,265.0
509,27.0,267.0
510,29.0,271.0
511,27.0,272.0
512,27.0,273.0
513,27.0,273.0
514,26.0,272.0
515,26.0,271.0
516,26.0,271.0
517,27.0,273.0
518,27.0,274.0
519,28.0,275.0
520,28.0,275.0
521,28.0,275.0
522,26.0,274.0
523,27.0,273.0
524,27.0,274.0
525,27.0,275.0
526,27.0,275.0
527,28.0,277.0
528,29.0,278.0
529,27.0,277.0
530,26.0,274.0
531,27.0,274.0
532,27.0,275.0
533,28.0,276.0
534,29.0,278.0
535,28.0,279.0
536,27.0,280.0
537,27.0,278.0
538,27.0,277.0
539,27.0,276.0
540,26.0,277.0
541,28.0,278.0
542,29.0,280.0
543,27.0,279.0
544,26.0,277.0
545,26.0,275.0
546,25.0,272.0
547,25.0,271.0
548,26.0,269.0
549,26.0,268.0
550,26.0,268.0
551,26.0,266.0
552,27.0,264.0
553,25.0,262.0
554,24.0,259.0
555,24.0,257.0
556,25.0,257.0
557,25.0,257.0
558,25.0,257.0
559,26.0,257.0
560,25.0,256.0
561,24.0,254.0
562,24.0,252.0
563,25.0,251.0
564,24.0,252.0
565,24.0,252.0
566,26.0,253.0
567,27.0,255.0
568,27.0,257.0
569,26.0,257.0
570,26.0,257.0
571,25.0,258.0
572,26.0,260.0
573,26.0,262.0
574,27.0,264.0
575,28.0,268.0
576,27.0,269.0
577,27.0,269.0
578,26.0,268.0
579,25.0,267.0
580,25.0,266.0
581,25.0,266.0
582,27.0,267.0
583,26.0,267.0
584,26.0,267.0
585,27.0,265.0
586,27.0,265.0
587,26.0,264.0
588,27.0,265.0
589,27.0,266.0
590,27.0,269.0
591,29.0,272.0
592,30.0,275.0
593,29.0,277.0
594,27.0,277.0
595,28.0,278.0
596,27.0,279.0
597,29.0,283.0
598,29.0,285.0
599,22.0,280.0
600,35.0,288.0
601,29.0,288.0
602,28.0,286.0
603,26.0,284.0
604,27.0,285.0
605,28.0,285.0
606,29.0,286.0
607,29.0,286.0
608,28.0,285.0
609,27.0,291.0
610,27.0,283.0
611,26.0,280.0
612,27.0,279.0
613,28.0,281.0
614,28.0,282.0
615,30.0,284.0
616,28.0,283.0
617,26.0,281.0
618,26.0,279.0
619,28.0,279.0
620,27.0,279.0
621,27.0,279.0
622,27.0,279.0
623,27.0,278.0
624,27.0,277.0
625,26.0,273.0
626,25.0,270.0
627,26.0,270.0
628,26.0,269.0
629,27.0,269.0
630,27.0,269.0
631,27.0,268.0
632,26.0,267.0
633,25.0,265.0
634,26.0,264.0
635,26.0,264.0
636,25.0,264.0
637,27.0,265.0
638,28.0,268.0
639,28.0,269.0
640,27.0,269.0
641,26.0,269.0
642,27.0,269.0
643,27.0,271.0
644,28.0,273.0
645,29.0,277.0
646,30.0,281.0
647,29.0,283.0
648,29.0,283.0
649,28.0,283.0
650,28.0,284.0
651,28.0,286.0
652,29.0,288.0
653,31.0,293.0
654,30.0,295.0
655,29.0,295.0
656,28.0,293.0
657,28.0,293.0
658,28.0,293.0
659,28.0,292.0
660,29.0,293.0
661,30.0,296.0
662,30.0,297.0
663,28.0,293.0
664,28.0,290.0
665,28.0,290.0
666,29.0,290.0
667,30.0,292.0
668,29.0,293.0
669,30.0,295.0
670,29.0,294.0
671,29.0,293.0
672,28.0,291.0
673,27.0,291.0
674,30.0,293.0
675,30.0,295.0
676,29.0,295.0
677,28.0,293.0
678,28.0,291.0
679,27.0,289.0
680,28.0,288.0
681,29.0,288.0
682,28.0,288.0
683,29.0,290.0
684,29.0,289.0
685,28.0,287.0
686,27.0,285.0
687,27.0,283.0
688,27.0,283.0
689,29.0,284.0
690,29.0,285.0
691,28.0,285.0
692,28.0,285.0
693,28.0,284.0
694,27.0,281.0
695,26.0,279.0
696,27.0,279.0
697,28.0,280.0
698,28.0,281.0
699,28.0,280.0
700,27.0,279.0
701,26.0,277.0
702,27.0,276.0
703,26.0,274.0
704,27.0,274.0
705,28.0,276.0
706,27.0,276.0
707,27.0,276.0
708,27.0,275.0
709,26.0,273.0
710,26.0,271.0
711,27.0,272.0
712,27.0,272.0
713,28.0,273.0
714,28.0,274.0
715,28.0,275.0
716,27.0,274.0
717,28.0,275.0
718,27.0,275.0
719,27.0,276.0
720,28.0,278.0
721,30.0,281.0
722,30.0,284.0
723,27.0,284.0
724,27.0,283.0
725,27.0,282.0
726,27.0,282.0
727,27.0,282.0
728,28.0,283.0
729,29.0,284.0
730,30.0,287.0
731,28.0,284.0
732,27.0,281.0
733,27.0,281.0
734,27.0,280.0
735,27.0,281.0
736,29.0,282.0
737,29.0,283.0
738,29.0,284.0
739,28.0,283.0
740,27.0,281.0
741,27.0,280.0
742,27.0,280.0
743,27.0,281.0
744,29.0,283.0
745,29.0,285.0
746,27.0,283.0
747,27.0,281.0
748,27.0,280.0
749,28.0,280.0
750,26.0,279.0
751,28.0,279.0
752,28.0,280.0
753,28.0,281.0
754,28.0,281.0
755,27.0,278.0
756,26.0,277.0
757,27.0,277.0
758,28.0,278.0
759,28.0,279.0
760,29.0,281.0
761,29.0,282.0
762,27.0,281.0
763,28.0,280.0
764,27.0,280.0
765,27.0,280.0
766,27.0,281.0
767,29.0,284.0
768,29.0,285.0
769,28.0,285.0
770,26.0,283.0
771,27.0,281.0
772,28.0,281.0
773,28.0,282.0
774,28.0,283.0
775,29.0,284.0
776,30.0,286.0
777,28.0,285.0
778,27.0,283.0
779,27.0,282.0
780,27.0,283.0
781,27.0,283.0
782,29.0,284.0
783,29.0,285.0
784,28.0,285.0
785,27.0,283.0
786,28.0,281.0
787,27.0,280.0
788,26.0,279.0
789,28.0,280.0
790,29.0,281.0
791,29.0,283.0
792,28.0,282.0
793,27.0,280.0
794,27.0,279.0
795,28.0,279.0
796,27.0,278.0
797,27.0,279.0
798,29.0,281.0
799,28.0,281.0
800,28.0,280.0
801,27.0,278.0
802,27.0,278.0
803,26.0,276.0
804,27.0,277.0
805,29.0,278.0
806,28.0,279.0
807,28.0,280.0
808,28.0,279.0
809,27.0,279.0
810,27.0,278.0
811,27.0,278.0
812,27.0,278.0
813,29.0,282.0
814,29.0,284.0
815,28.0,283.0
816,27.0,281.0
817,27.0,281.0
818,26.0,279.0
819,27.0,279.0
820,28.0,280.0
821,28.0,281.0
822,28.0,282.0
823,28.0,281.0
824,27.0,279.0
825,26.0,277.0
826,26.0,277.0
827,27.0,276.0
828,29.0,279.0
829,29.0,281.0
830,28.0,281.0
831,28.0,280.0
832,28.0,280.0
833,27.0,278.0
834,26.0,277.0
835,27.0,279.0
836,29.0,281.0
837,28.0,282.0
838,28.0,282.0
839,27.0,279.0
840,26.0,278.0
841,27.0,277.0
842,27.0,276.0
843,27.0,276.0
844,28.0,279.0
845,27.0,279.0
846,27.0,277.0
847,27.0,275.0
848,26.0,273.0
849,25.0,272.0
850,25.0,270.0
851,27.0,270.0
852,26.0,269.0
853,25.0,268.0
854,25.0,265.0
855,25.0,263.0
856,24.0,261.0
857,25.0,259.0
858,25.0,257.0
859,25.0,257.0
860,26.0,259.0
861,28.0,260.0
862,27.0,260.0
863,26.0,261.0
864,25.0,261.0
865,26.0,261.0
866,26.0,263.0
867,27.0,265.0
868,27.0,267.0
869,28.0,270.0
870,29.0,273.0
871,28.0,274.0
872,26.0,274.0
873,26.0,274.0
874,27.0,275.0
875,27.0,277.0
876,28.0,278.0
877,28.0,279.0
878,29.0,281.0
879,28.0,280.0
880,27.0,278.0
881,27.0,277.0
882,28.0,278.0
883,28.0,280.0
884,28.0,281.0
885,30.0,284.0
886,30.0,286.0
887,28.0,285.0
888,26.0,283.0
889,28.0,283.0
890,29.0,285.0
891,29.0,287.0
892,28.0,288.0
893,29.0,288.0
894,29.0,289.0
895,28.0,288.0
896,26.0,285.0
897,27.0,284.0
898,30.0,287.0
899,30.0,289.0
900,27.0,288.0
901,28.0,286.0
902,28.0,287.0
903,28.0,286.0
904,26.0,283.0
905,27.0,283.0
906,28.0,285.0
907,29.0,287.0
908,28.0,285.0
909,27.0,281.0
910,25.0,279.0
911,26.0,277.0
912,25.0,274.0
913,25.0,271.0
914,26.0,271.0
915,27.0,270.0
916,26.0,268.0
917,27.0,265.0
918,26.0,263.0
919,25.0,262.0
920,25.0,261.0
921,26.0,262.0
922,28.0,265.0
923,28.0,268.0
924,27.0,268.0
925,27.0,268.0
926,27.0,270.0
927,27.0,270.0
928,27.0,271.0
929,27.0,272.0
930,28.0,276.0
931,29.0,278.0
932,29.0,279.0
933,28.0,280.0
934,28.0,280.0
935,27.0,280.0
936,29.0,282.0
937,29.0,283.0
938,29.0,286.0
939,29.0,288.0
940,29.0,288.0
941,29.0,288.0
942,28.0,288.0
943,28.0,288.0
944,27.0,287.0
945,30.0,290.0
946,29.0,291.0
947,28.0,290.0
948,28.0,289.0
949,27.0,287.0
950,27.0,286.0
951,28.0,285.0
952,28.0,285.0
953,29.0,286.0
954,29.0,288.0
955,29.0,287.0
956,27.0,284.0
957,27.0,283.0
958,27.0,282.0
959,28.0,283.0
960,29.0,285.0
961,29.0,286.0
962,28.0,286.0
963,30.0,287.0
964,28.0,286.0
965,27.0,284.0
966,28.0,285.0
967,29.0,287.0
968,29.0,289.0
969,29.0,290.0
970,29.0,290.0
971,27.0,288.0
972,27.0,287.0
973,26.0,283.0
974,27.0,282.0
975,28.0,284.0
976,28.0,284.0
977,28.0,283.0
978,29.0,283.0
979,28.0,282.0
980,26.0,279.0
981,27.0,279.0
982,28.0,280.0
983,30.0,284.0
984,29.0,286.0
985,28.0,286.0
986,28.0,286.0
987,19.0,277.0
988,34.0,281.0
989,29.0,282.0
990,30.0,286.0
991,30.0,289.0
992,29.0,289.0
993,29.0,288.0
994,28.0,286.0
995,27.0,285.0
996,27.0,285.0
997,28.0,293.0
998,28.0,288.0
999,29.0,288.0
1000,29.0,287.0
1001,28.0,285.0
1002,27.0,283.0
1003,27.0,281.0
1004,27.0,280.0
1005,28.0,282.0
1006,29.0,284.0
1007,29.0,285.0
1008,29.0,285.0
1009,28.0,284.0
1010,27.0,282.0
1011,27.0,281.0
1012,27.0,281.0
1013,28.0,283.0
1014,30.0,286.0
1015,30.0,287.0
1016,28.0,287.0
1017,28.0,286.0
1018,28.0,285.0
1019,28.0,285.0
1020,28.0,286.0
1021,29.0,288.0
1022,29.0,290.0
1023,30.0,292.0
1024,28.0,290.0
1025,28.0,288.0
1026,27.0,286.0
1027,29.0,288.0
1028,29.0,290.0
1029,28.0,290.0
1030,29.0,291.0
1031,29.0,290.0
1032,28.0,289.0
1033,27.0,287.0
1034,27.0,286.0
1035,28.0,287.0
1036,30.0,289.0
1037,29.0,290.0
1038,28.0,288.0
1039,28.0,288.0
1040,27.0,286.0
1041,28.0,286.0
1042,27.0,285.0
1043,29.0,287.0
1044,29.0,289.0
1045,30.0,290.0
1046,29.0,289.0
1047,27.0,287.0
1048,28.0,287.0
1049,28.0,286.0
1050,28.0,288.0
1051,29.0,289.0
1052,30.0,291.0
1053,29.0,291.0
1054,29.0,290.0
1055,28.0,288.0
1056,27.0,287.0
1057,27.0,286.0
1058,29.0,288.0
1059,30.0,291.0
1060,30.0,292.0
1061,27.0,290.0
1062,27.0,287.0
1063,28.0,286.0
1064,28.0,286.0
1065,28.0,285.0
1066,28.0,286.0
1067,29.0,288.0
1068,30.0,289.0
1069,29.0,288.0
1070,26.0,284.0
1071,27.0,283.0
1072,29.0,285.0
1073,29.0,286.0
1074,27.0,285.0
1075,28.0,286.0
1076,28.0,286.0
1077,28.0,285.0
1078,21.0,276.0
1079,32.0,279.0
1080,30.0,283.0
1081,30.0,286.0
1082,30.0,287.0
1083,29.0,287.0
1084,28.0,287.0
1085,23.0,282.0
1086,31.0,285.0
1087,28.0,285.0
1088,27.0,291.0
1089,28.0,287.0
1090,30.0,287.0
1091,29.0,287.0
1092,26.0,283.0
1093,27.0,281.0
1094,28.0,281.0
1095,29.0,288.0
1096,28.0,285.0
1097,28.0,285.0
1098,28.0,286.0
1099,29.0,287.0
1100,27.0,284.0
1101,26.0,281.0
1102,27.0,282.0
1103,22.0,277.0
1104,36.0,286.0
1105,31.0,288.0
1106,30.0,289.0
1107,28.0,289.0
1108,28.0,288.0
1109,29.0,288.0
1110,28.0,289.0
1111,29.0,291.0
1112,29.0,293.0
1113,30.0,301.0
1114,29.0,294.0
1115,27.0,290.0
1116,27.0,288.0
1117,28.0,289.0
1118,28.0,289.0
1119,29.0,289.0
1120,22.0,283.0
1121,36.0,290.0
1122,29.0,289.0
1123,29.0,288.0
1124,28.0,287.0
1125,21.0,280.0
1126,36.0,289.0
1127,31.0,292.0
1128,30.0,293.0
1129,28.0,293.0
1130,29.0,300.0
1131,28.0,292.0
1132,29.0,293.0
1133,29.0,293.0
1134,30.0,295.0
1135,30.0,305.0
1136,29.0,298.0
1137,28.0,295.0
1138,28.0,293.0
1139,28.0,293.0
1140,30.0,294.0
1141,31.0,297.0
1142,29.0,296.0
1143,30.0,297.0
1144,28.0,296.0
1145,28.0,294.0
1146,28.0,292.0
1147,28.0,292.0
1148,30.0,295.0
1149,30.0,297.0
1150,30.0,296.0
1151,28.0,294.0
1152,29.0,293.0
1153,29.0,292.0
1154,29.0,292.0
1155,29.0,293.0
1156,30.0,295.0
1157,30.0,297.0
1158,30.0,296.0
1159,28.0,294.0
1160,28.0,292.0
1161,29.0,292.0
1162,30.0,294.0
1163,30.0,295.0
1164,29.0,296.0
1165,30.0,297.0
1166,28.0,295.0
1167,29.0,295.0
1168,28.0,293.0
1169,29.0,294.0
1170,30.0,296.0
1171,30.0,298.0
1172,30.0,298.0
1173,28.0,295.0
1174,28.0,294.0
1175,28.0,293.0
1176,29.0,293.0
1177,29.0,293.0
1178,30.0,295.0
1179,30.0,296.0
1180,29.0,295.0
1181,28.0,292.0
1182,27.0,290.0
1183,28.0,290.0
1184,29.0,291.0
1185,30.0,292.0
1186,30.0,293.0
1187,29.0,292.0
1188,29.0,291.0
1189,28.0,289.0
1190,28.0,288.0
1191,28.0,289.0
1192,30.0,292.0
1193,30.0,294.0
1194,30.0,295.0
1195,29.0,294.0
1196,27.0,292.0
1197,28.0,292.0
1198,28.0,291.0
1199,29.0,293.0
1200,30.0,294.0
1201,30.0,296.0
1202,29.0,294.0
1203,29.0,293.0
1204,28.0,291.0
1205,27.0,289.0
1206,29.0,291.0
1207,29.0,291.0
1208,29.0,292.0
1209,29.0,292.0
1210,28.0,290.0
1211,27.0,287.0
1212,28.0,286.0
1213,28.0,286.0
1214,28.0,286.0
1215,30.0,290.0
1216,29.0,290.0
1217,29.0,289.0
1218,28.0,289.0
1219,20.0,280.0
1220,34.0,286.0
1221,30.0,289.0
1222,30.0,291.0
1223,30.0,293.0
1224,30.0,295.0
1225,29.0,293.0
1226,27.0,291.0
1227,28.0,291.0
1228,28.0,290.0
1229,30.0,300.0
1230,30.0,296.0
1231,29.0,295.0
1232,28.0,293.0
1233,28.0,291.0
1234,28.0,289.0
1235,21.0,282.0
1236,34.0,288.0
1237,29.0,289.0
1238,30.0,291.0
1239,29.0,290.0
1240,27.0,287.0
1241,27.0,284.0
1242,29.0,285.0
1243,28.0,285.0
1244,29.0,286.0
1245,29.0,294.0
1246,29.0,289.0
1247,29.0,290.0
1248,28.0,288.0
1249,27.0,286.0
1250,27.0,287.0
1251,30.0,290.0
1252,29.0,291.0
1253,29.0,292.0
1254,28.0,291.0
1255,28.0,290.0
1256,28.0,289.0
1257,29.0,288.0
1258,28.0,288.0
1259,29.0,290.0
1260,30.0,293.0
1261,29.0,292.0
1262,27.0,290.0
1263,26.0,287.0
1264,26.0,285.0
1265,27.0,285.0
1266,28.0,286.0
1267,29.0,286.0
1268,28.0,286.0
1269,29.0,286.0
1270,28.0,283.0
1271,26.0,280.0
1272,26.0,279.0
1273,28.0,281.0
1274,28.0,282.0
1275,29.0,284.0
1276,29.0,284.0
1277,28.0,284.0
1278,27.0,282.0
1279,28.0,281.0
1280,28.0,282.0
1281,28.0,283.0
1282,29.0,286.0
1283,30.0,287.0
1284,31.0,290.0
1285,27.0,288.0
1286,27.0,287.0
1287,29.0,287.0
1288,29.0,290.0
1289,28.0,290.0
1290,30.0,291.0
1291,31.0,294.0
1292,28.0,293.0
1293,28.0,291.0
1294,28.0,289.0
1295,29.0,291.0
1296,28.0,291.0
1297,30.0,292.0
1298,30.0,293.0
1299,29.0,294.0
1300,26.0,291.0
1301,27.0,288.0
1302,28.0,288.0
1303,28.0,288.0
1304,27.0,287.0
1305,29.0,287.0
1306,30.0,289.0
1307,29.0,288.0
1308,25.0,284.0
1309,27.0,282.0
1310,28.0,284.0
1311,30.0,287.0
1312,28.0,287.0
1313,28.0,286.0
1314,30.0,289.0
1315,29.0,289.0
1316,26.0,284.0
1317,26.0,282.0
1318,28.0,285.0
1319,30.0,288.0
1320,28.0,287.0
1321,28.0,285.0
1322,28.0,286.0
1323,28.0,286.0
1324,22.0,277.0
1325,32.0,280.0
1326,29.0,284.0
1327,30.0,288.0
1328,30.0,289.0
1329,30.0,289.0
1330,27.0,288.0
1331,27.0,287.0
1332,28.0,286.0
1333,29.0,287.0
1334,29.0,294.0
1335,28.0,290.0
1336,29.0,291.0
1337,28.0,289.0
1338,27.0,286.0
1339,27.0,284.0
1340,27.0,283.0
1341,29.0,285.0
1342,29.0,286.0
1343,29.0,287.0
1344,28.0,287.0
1345,28.0,287.0
1346,27.0,284.0
1347,28.0,284.0
1348,28.0,285.0
1349,29.0,286.0
1350,29.0,289.0
1351,30.0,290.0
1352,29.0,289.0
1353,28.0,288.0
1354,28.0,287.0
1355,28.0,286.0
1356,29.0,289.0
1357,30.0,290.0
1358,29.0,291.0
1359,30.0,292.0
1360,29.0,291.0
1361,27.0,289.0
1362,27.0,287.0
